@xmlns,@xmlns:xsi,@xsi:type,uid,codeType,libelle,libelleEdition,libelleAbrege,libelleAbrev,viMoDe,organeParent,chambre,regime,legislature,regimeJuridique,siteInternet,nombreReunionsAnnuelles,secretariat,listePays,positionPolitique,preseance,couleurAssociee
http://schemas.assemblee-nationale.fr/referentiel,http://www.w3.org/2001/XMLSchema-instance,OrganeExterne_Type,PO791617,MINISTERE,Ministère des outre-mer,des outre-mer,Outre-mer,MOM,"{'dateDebut': '2022-05-21', 'dateAgrement': None, 'dateFin': None}",PO791579,,,,,,,,,,,
http://schemas.assemblee-nationale.fr/referentiel,http://www.w3.org/2001/XMLSchema-instance,OrganeParlementaire_Type,PO747140,GE,Prisons et conditions carcérales,PRISONS ET CONDITIONS CARCÉRALES,PRISONS ET CONDITIONS CARCÉRALES,PRISONS,"{'dateDebut': None, 'dateAgrement': '2017-12-20', 'dateFin': None}",,,5ème République,15,,,,"{'secretaire01': 'M. François Joly', 'secretaire02': None}",,,,
http://schemas.assemblee-nationale.fr/referentiel,http://www.w3.org/2001/XMLSchema-instance,OrganeParlementaire_Type,PO762435,CNPE,"Commission d'enquête sur la situation, les missions et les moyens des forces de sécurité, qu'il s’agisse de la police nationale, de la gendarmerie ou de la police municipale","de la commission d'enquête sur la situation, les missions et les moyens des forces de sécurité, qu’il s’agisse de la police nationale, de la gendarmerie ou de la police municipale",Commission d'enquête sur les moyens des forces de sécurité,CEFORSEC,"{'dateDebut': '2019-02-05', 'dateAgrement': None, 'dateFin': '2019-07-03'}",,,5ème République,15,,,,"{'secretaire01': None, 'secretaire02': None}",,,,
http://schemas.assemblee-nationale.fr/referentiel,http://www.w3.org/2001/XMLSchema-instance,OrganeParlementaire_Type,PO781511,CMP,Commission mixte paritaire chargée de proposer un texte sur les dispositions restant en discussion du projet de loi organique portant diverses mesures relatives à l’élection du Président de la République,de la commission mixte paritaire chargée de proposer un texte sur les dispositions restant en discussion du projet de loi organique portant diverses mesures relatives à l’élection du Président de la République,Élection du Président de la République,3713,"{'dateDebut': '2021-02-19', 'dateAgrement': None, 'dateFin': '2021-03-11'}",,,5ème République,15,,,,"{'secretaire01': None, 'secretaire02': None}",,,,
http://schemas.assemblee-nationale.fr/referentiel,http://www.w3.org/2001/XMLSchema-instance,OrganeParlementaire_Type,PO760711,CMP,Commission mixte paritaire chargée de proposer un texte sur les dispositions restant en discussion du projet de loi de programmation 2018-2022 et de réforme pour la justice,de la commission mixte paritaire chargée de proposer un texte sur les dispositions restant en discussion du projet de loi de programmation 2018-2022 et de réforme pour la justice,Réforme de la justice,1349,"{'dateDebut': '2018-11-27', 'dateAgrement': None, 'dateFin': '2019-02-18'}",,,5ème République,15,,,,"{'secretaire01': None, 'secretaire02': None}",,,,
http://schemas.assemblee-nationale.fr/referentiel,http://www.w3.org/2001/XMLSchema-instance,OrganeParlementaireInternational,PO732959,GA,France-Ghana,de France-Ghana,Ghana,GHA,"{'dateDebut': None, 'dateAgrement': '2017-07-19', 'dateFin': None}",,,5ème République,15,,,,"{'secretaire01': 'M. Pierre-André Clément', 'secretaire02': None}",{'paysRef': 'GOP756518'},,,
http://schemas.assemblee-nationale.fr/referentiel,http://www.w3.org/2001/XMLSchema-instance,OrganeExtraParlementaire_type,PO696836,ORGEXTPARL,Conseil national de la transition écologique,du Conseil national de la transition écologique,Transition écologique,314,"{'dateDebut': '2013-08-16', 'dateAgrement': None, 'dateFin': None}",,,5ème République,,Article L. 133-2 du code de l'environnement,https://www.ecologique-solidaire.gouv.fr/cnte,9,,,,,
http://schemas.assemblee-nationale.fr/referentiel,http://www.w3.org/2001/XMLSchema-instance,OrganeParlementaireInternational,PO733117,GA,France-Chine,de France-Chine,Chine,CHIN,"{'dateDebut': None, 'dateAgrement': '2017-07-19', 'dateFin': None}",,,5ème République,15,,,,"{'secretaire01': 'M. Adrien Laurent', 'secretaire02': 'M. Daniel Montin'}",{'paysRef': 'GOP756453'},,,
http://schemas.assemblee-nationale.fr/referentiel,http://www.w3.org/2001/XMLSchema-instance,OrganeExterne_Type,PO791629,MINISTERE,"Ministère auprès du ministre de l’économie, des finances et de la souveraineté industrielle et numérique, chargé des comptes publics","auprès du ministre de l’économie, des finances et de la souveraineté industrielle et numérique, chargé des comptes publics",Comptes publics,ECOCP,"{'dateDebut': '2022-05-21', 'dateAgrement': None, 'dateFin': None}",PO791579,,,,,,,,,,,
http://schemas.assemblee-nationale.fr/referentiel,http://www.w3.org/2001/XMLSchema-instance,OrganeParlementaire_Type,PO747007,GE,Internet et société numérique,INTERNET ET SOCIÉTÉ NUMÉRIQUE,INTERNET ET SOCIÉTÉ NUMÉRIQUE,INTERNET,"{'dateDebut': None, 'dateAgrement': '2017-12-20', 'dateFin': '2020-01-15'}",,,5ème République,15,,,,"{'secretaire01': None, 'secretaire02': None}",,,,
http://schemas.assemblee-nationale.fr/referentiel,http://www.w3.org/2001/XMLSchema-instance,OrganeExterne_Type,PO717206,MINISTERE,Ministère des sports,des sports,Sports,SPO,"{'dateDebut': '2017-05-18', 'dateAgrement': None, 'dateFin': '2017-06-19'}",PO717173,,,,,,,,,,,
http://schemas.assemblee-nationale.fr/referentiel,http://www.w3.org/2001/XMLSchema-instance,OrganeParlementaire_Type,PO750141,MISINFO,Mission d'information sur les fichiers mis à la disposition des forces de sécurité,de la mission d'information sur les fichiers mis à la disposition des forces de sécurité,Fichiers mis à la disposition des forces de sécurité,FICHSECUR,"{'dateDebut': '2018-01-31', 'dateAgrement': None, 'dateFin': '2020-12-17'}",PO59051,,5ème République,15,,,,"{'secretaire01': None, 'secretaire02': None}",,,,
http://schemas.assemblee-nationale.fr/referentiel,http://www.w3.org/2001/XMLSchema-instance,OrganeExterne_Type,PO773382,MINISTERE,Ministère des armées,des armées,Armées,ARM,"{'dateDebut': '2020-07-07', 'dateAgrement': None, 'dateFin': '2022-05-16'}",PO773371,,,,,,,,,,,
http://schemas.assemblee-nationale.fr/referentiel,http://www.w3.org/2001/XMLSchema-instance,OrganeParlementaire_Type,PO744418,CMP,Commission mixte paritaire chargée de proposer un texte sur les dispositions restant en discussion du projet de loi ratifiant l'ordonnance n° 2017-717 du 3 mai 2017 portant création de l'établissement public Paris La Défense,de la commission mixte paritaire chargée de proposer un texte sur les dispositions restant en discussion du projet de loi ratifiant l'ordonnance n° 2017-717 du 3 mai 2017 portant création de l'établissement public Paris La Défense,Établissement public Paris La Défense,113,"{'dateDebut': '2017-11-28', 'dateAgrement': None, 'dateFin': '2017-12-18'}",,,5ème République,15,,,,"{'secretaire01': None, 'secretaire02': None}",,,,
http://schemas.assemblee-nationale.fr/referentiel,http://www.w3.org/2001/XMLSchema-instance,OrganeParlementaire_Type,PO762072,MISINFO,Mission d'information relative aux taxes sur les titres de séjour,,taxe titres séjour,TTS,"{'dateDebut': '2018-12-19', 'dateAgrement': None, 'dateFin': None}",PO59048,,5ème République,15,,,,"{'secretaire01': None, 'secretaire02': None}",,,,
http://schemas.assemblee-nationale.fr/referentiel,http://www.w3.org/2001/XMLSchema-instance,OrganeExterne_Type,PO791609,MINISTERE,"Ministère des solidarités, de l'autonomie et des personnes handicapées","des solidarités, de l'autonomie et des personnes handicapées","Solidarités, autonomie et personnes handicapées",APH,"{'dateDebut': '2022-05-21', 'dateAgrement': None, 'dateFin': None}",PO791579,,,,,,,,,,,
http://schemas.assemblee-nationale.fr/referentiel,http://www.w3.org/2001/XMLSchema-instance,OrganeParlementaireInternational,PO732949,GA,France-Indonésie,de France-Indonésie,Indonésie,INDO,"{'dateDebut': None, 'dateAgrement': '2017-07-19', 'dateFin': None}",,,5ème République,15,,,,"{'secretaire01': 'M. Éric Fournier', 'secretaire02': None}",{'paysRef': 'GOP756465'},,,
http://schemas.assemblee-nationale.fr/referentiel,http://www.w3.org/2001/XMLSchema-instance,OrganeExtraParlementaire_type,PO430925,ORGEXTPARL,Commission nationale de la vidéoprotection,de la Commission nationale de la vidéoprotection,Vidéoprotection,286,"{'dateDebut': '2011-07-25', 'dateAgrement': None, 'dateFin': None}",,,5ème République,,Article L. 251-6 du code de la sécurité intérieure,,0,,,,,
http://schemas.assemblee-nationale.fr/referentiel,http://www.w3.org/2001/XMLSchema-instance,OrganeExtraParlementaire_type,PO717433,ORGEXTPARL,Conseil de surveillance de l’établissement public société canal seine-nord europe,,Conseil surveillance canal Seine-nord Europe,358,"{'dateDebut': '2016-04-21', 'dateAgrement': None, 'dateFin': None}",,,5ème République,,Article 3 de l'ordonnance n° 2016-489 du 21 avril 2016,https://www.canal-seine-nord-europe.fr/Acteurs/La-Societe-du-Canal-Seine-Nord-Europe,,,,,,
http://schemas.assemblee-nationale.fr/referentiel,http://www.w3.org/2001/XMLSchema-instance,OrganeParlementaire_Type,PO746842,GE,Économie participative et collaborative,ÉCONOMIE PARTICIPATIVE ET COLLABORATIVE,ÉCONOMIE PARTICIPATIVE ET COLLABORATIVE,ÉCOPARTICI,"{'dateDebut': None, 'dateAgrement': '2017-12-20', 'dateFin': '2020-01-15'}",,,5ème République,15,,,,"{'secretaire01': None, 'secretaire02': None}",,,,
http://schemas.assemblee-nationale.fr/referentiel,http://www.w3.org/2001/XMLSchema-instance,OrganeParlementaireInternational,PO733427,GA,France-Slovénie,de France-Slovénie,Slovénie,SLOVE,"{'dateDebut': None, 'dateAgrement': '2017-07-19', 'dateFin': None}",,,5ème République,15,,,,"{'secretaire01': 'M. Bertrand Vial', 'secretaire02': None}",{'paysRef': 'GOP756436'},,,
http://schemas.assemblee-nationale.fr/referentiel,http://www.w3.org/2001/XMLSchema-instance,OrganeExterne_Type,PO729978,MINISTERE,Ministère de la cohésion des territoires,de la cohésion des territoires,Cohésion des territoires,TER,"{'dateDebut': '2017-06-22', 'dateAgrement': None, 'dateFin': '2018-10-16'}",PO725688,,,,,,,,,,,
http://schemas.assemblee-nationale.fr/referentiel,http://www.w3.org/2001/XMLSchema-instance,OrganeParlementaire_Type,PO767069,MISINFO,Mission d'information sur la réhabilitation de l'étang de Berre,,ÉTANG DE BERRE,ÉTANGBERRE,"{'dateDebut': '2019-09-18', 'dateAgrement': None, 'dateFin': '2020-09-23'}",PO419865,,5ème République,15,,,,"{'secretaire01': None, 'secretaire02': None}",,,,
http://schemas.assemblee-nationale.fr/referentiel,http://www.w3.org/2001/XMLSchema-instance,OrganeExterne_Type,PO717180,MINISTERE,Ministère de la justice,,Justice,JUS,"{'dateDebut': '2017-05-18', 'dateAgrement': None, 'dateFin': '2017-06-19'}",PO717173,,,,,,,,,,,
http://schemas.assemblee-nationale.fr/referentiel,http://www.w3.org/2001/XMLSchema-instance,OrganeParlementaire_Type,PO766371,CMP,Commission mixte paritaire chargée de proposer un texte sur les dispositions restant en discussion de la proposition de loi relative à la création du Centre national de la musique,de la commission mixte paritaire chargée de proposer un texte sur les dispositions restant en discussion de la proposition de loi relative à la création du Centre national de la musique,Centre national de la musique,1813,"{'dateDebut': '2019-07-10', 'dateAgrement': None, 'dateFin': '2019-10-16'}",,,5ème République,15,,,,"{'secretaire01': None, 'secretaire02': None}",,,,
http://schemas.assemblee-nationale.fr/referentiel,http://www.w3.org/2001/XMLSchema-instance,OrganeExtraParlementaire_type,PO429567,ORGEXTPARL,Haut Conseil à la vie associative,du Haut Conseil à la vie associative,Vie associative,283,"{'dateDebut': '2011-06-28', 'dateAgrement': None, 'dateFin': None}",,,5ème République,,Article 63 de la loi n° 2014-856 du 31 juillet 2014,https://www.associations.gouv.fr/la-composition-du-hcva.html,35,,,,,
http://schemas.assemblee-nationale.fr/referentiel,http://www.w3.org/2001/XMLSchema-instance,OrganeParlementaireInternational,PO733532,GA,France-Maurice,de France-Maurice,Maurice,MAUR,"{'dateDebut': None, 'dateAgrement': '2017-07-19', 'dateFin': None}",,,5ème République,15,,,,"{'secretaire01': 'Mme Anne-Cécile Blauwblomme-Delcroix', 'secretaire02': None}",{'paysRef': 'GOP756543'},,,
http://schemas.assemblee-nationale.fr/referentiel,http://www.w3.org/2001/XMLSchema-instance,OrganeParlementaire_Type,PO271850,COMNL,Commission chargée de l'application de l'article 26 de la Constitution,de la commission chargée de l'application de l'article 26 de la Constitution,Immunités,IMMU,"{'dateDebut': '1994-04-06', 'dateAgrement': None, 'dateFin': None}",,,5ème République,10,,,,"{'secretaire01': None, 'secretaire02': None}",,,,
http://schemas.assemblee-nationale.fr/referentiel,http://www.w3.org/2001/XMLSchema-instance,OrganeExterne_Type,PO773371,GOUVERNEMENT,Gouvernement,du Gouvernement,CASTEX,GVT,"{'dateDebut': '2020-07-07', 'dateAgrement': None, 'dateFin': '2022-05-16'}",,,,,,,,,,,,
http://schemas.assemblee-nationale.fr/referentiel,http://www.w3.org/2001/XMLSchema-instance,OrganeExtraParlementaire_type,PO717331,ORGEXTPARL,Comité de bassin Rhône-Méditerranée,,Comité de bassin Rhône-Méditerranée,373,"{'dateDebut': '2016-12-28', 'dateAgrement': None, 'dateFin': None}",,,5ème République,,Article L. 213-8 du code de l’environnement,http://www.eaufrance.fr/s-informer/agir-et-participer/participer/concertation/les-comites-de-bassin,,,,,,
http://schemas.assemblee-nationale.fr/referentiel,http://www.w3.org/2001/XMLSchema-instance,OrganeParlementaire_Type,PO748305,MISINFO,Mission d'information sur une nouvelle régulation de la communication audiovisuelle à l'ère numérique,de la mission d'information sur une nouvelle régulation de la communication audiovisuelle à l'ère numérique,Nouvelle régulation de la communication audiovisuelle à l'ère numérique,AUDIONUM,"{'dateDebut': '2018-01-31', 'dateAgrement': None, 'dateFin': '2018-11-15'}",PO419604,,5ème République,15,,,,"{'secretaire01': None, 'secretaire02': None}",,,,
http://schemas.assemblee-nationale.fr/referentiel,http://www.w3.org/2001/XMLSchema-instance,OrganeExterne_Type,PO773414,MINISTERE,"Ministère auprès de la ministre de la transition écologique, chargé des transports","auprès de la ministre de la transition écologique, chargé des transports",Transports,TRA,"{'dateDebut': '2020-07-07', 'dateAgrement': None, 'dateFin': '2022-05-16'}",PO773371,,,,,,,,,,,
http://schemas.assemblee-nationale.fr/referentiel,http://www.w3.org/2001/XMLSchema-instance,OrganeParlementaire_Type,PO747022,GE,Langue des signes,LANGUE DES SIGNES,LANGUE DES SIGNES,LANGUESIGN,"{'dateDebut': None, 'dateAgrement': '2017-12-20', 'dateFin': None}",,,5ème République,15,,,,"{'secretaire01': None, 'secretaire02': None}",,,,
http://schemas.assemblee-nationale.fr/referentiel,http://www.w3.org/2001/XMLSchema-instance,OrganeParlementaireInternational,PO733437,GA,France-Monaco,de France-Monaco,Monaco,MON,"{'dateDebut': None, 'dateAgrement': '2017-07-19', 'dateFin': None}",,,5ème République,15,,,,"{'secretaire01': 'M. Didier Eifermann', 'secretaire02': None}",{'paysRef': 'GOP756432'},,,
http://schemas.assemblee-nationale.fr/referentiel,http://www.w3.org/2001/XMLSchema-instance,OrganeParlementaire_Type,PO747215,GE,Sport,SPORT,SPORT,SPORT,"{'dateDebut': None, 'dateAgrement': '2017-12-20', 'dateFin': None}",,,5ème République,15,,,,"{'secretaire01': 'M. Philippe Sagot', 'secretaire02': None}",,,,
http://schemas.assemblee-nationale.fr/referentiel,http://www.w3.org/2001/XMLSchema-instance,OrganeParlementaireInternational,PO733562,GA,France-Sénégal,de France-Sénégal,Sénégal,SEN,"{'dateDebut': None, 'dateAgrement': '2017-07-19', 'dateFin': None}",,,5ème République,15,,,,"{'secretaire01': 'Mme Sandra Calixte', 'secretaire02': None}",{'paysRef': 'GOP756530'},,,
http://schemas.assemblee-nationale.fr/referentiel,http://www.w3.org/2001/XMLSchema-instance,OrganeParlementaire_Type,PO415287,COMNL,Commission des affaires européennes,de la commission des affaires européennes,Affaires européennes,DUE,"{'dateDebut': '2008-09-17', 'dateAgrement': None, 'dateFin': None}",,,5ème République,13,,,,"{'secretaire01': 'M. Guy Chauvin', 'secretaire02': None}",,,,
http://schemas.assemblee-nationale.fr/referentiel,http://www.w3.org/2001/XMLSchema-instance,OrganeParlementaire_Type,PO747084,GE,Modernisation des activités agricoles et structuration des filières,MODERNISATION DES ACTIVITÉS AGRICOLES ET STRUCTURATION DES FILIÈRES,MODERNISATION DES ACTIVITÉS AGRICOLES ET STRUCTURATION DES FILIÈRES,MODERNAGRI,"{'dateDebut': None, 'dateAgrement': '2017-12-20', 'dateFin': None}",,,5ème République,15,,,,"{'secretaire01': 'M. Roman Rousset', 'secretaire02': None}",,,,
http://schemas.assemblee-nationale.fr/referentiel,http://www.w3.org/2001/XMLSchema-instance,OrganeExterne_Type,PO791627,MINISTERE,"Ministère auprès de la Première ministre, chargé de l’égalité entre les femmes et les hommes, de la diversité et de l’égalité des chances","auprès de la Première ministre, chargé de l’égalité entre les femmes et les hommes, de la diversité et de l’égalité des chances","Égalité femmes-hommes, diversité et égalité des chances",PRMFE,"{'dateDebut': '2022-05-21', 'dateAgrement': None, 'dateFin': None}",PO791579,,,,,,,,,,,
http://schemas.assemblee-nationale.fr/referentiel,http://www.w3.org/2001/XMLSchema-instance,OrganeParlementaire_Type,PO746768,GE,Déchets ménagers,DÉCHETS MÉNAGERS,DÉCHETS MÉNAGERS,DÉCHETSMÉN,"{'dateDebut': None, 'dateAgrement': '2017-12-20', 'dateFin': None}",,,5ème République,15,,,,"{'secretaire01': 'Mme Emmanuelle Faure', 'secretaire02': None}",,,,
http://schemas.assemblee-nationale.fr/referentiel,http://www.w3.org/2001/XMLSchema-instance,OrganeParlementaireInternational,PO733637,GA,France-Belgique,de France-Belgique,Belgique,BEL,"{'dateDebut': None, 'dateAgrement': '2017-07-19', 'dateFin': None}",,,5ème République,15,,,,"{'secretaire01': 'M. Freddy Lemaitre', 'secretaire02': None}",{'paysRef': 'GOP756421'},,,
http://schemas.assemblee-nationale.fr/referentiel,http://www.w3.org/2001/XMLSchema-instance,OrganeExterne_Type,PO744856,PARPOL,La France Insoumise,La France Insoumise,La France Insoumise,FI,"{'dateDebut': None, 'dateAgrement': None, 'dateFin': None}",,,,,,,,,,,,
http://schemas.assemblee-nationale.fr/referentiel,http://www.w3.org/2001/XMLSchema-instance,OrganeParlementaire_Type,PO784614,CMP,Commission mixte paritaire chargée de proposer un texte sur les dispositions restant en discussion du projet de loi de règlement du budget et d'approbation des comptes de l'année 2020,de la commission mixte paritaire chargée de proposer un texte sur les dispositions restant en discussion du projet de loi de règlement du budget et d'approbation des comptes de l'année 2020,Règlement des comptes 2020,4090,"{'dateDebut': '2021-07-07', 'dateAgrement': None, 'dateFin': '2021-07-23'}",,,5ème République,15,,,,"{'secretaire01': None, 'secretaire02': None}",,,,
http://schemas.assemblee-nationale.fr/referentiel,http://www.w3.org/2001/XMLSchema-instance,OrganeParlementaire_Type,PO757359,CMP,"Commission mixte paritaire chargée de proposer un texte sur les dispositions restant en discussion du projet de loi pour une immigration maîtrisée, un droit d'asile effectif et une intégration réussie","de la commission mixte paritaire chargée de proposer un texte sur les dispositions restant en discussion du projet de loi pour une immigration maîtrisée, un droit d'asile effectif et une intégration réussie",Asile et immigration,714,"{'dateDebut': '2018-06-27', 'dateAgrement': None, 'dateFin': '2018-08-01'}",,,5ème République,15,,,,"{'secretaire01': None, 'secretaire02': None}",,,,
http://schemas.assemblee-nationale.fr/referentiel,http://www.w3.org/2001/XMLSchema-instance,OrganeExterne_Type,PO717196,MINISTERE,Ministère de l’éducation nationale,de l’éducation nationale,Éducation nationale,MEN,"{'dateDebut': '2017-05-18', 'dateAgrement': None, 'dateFin': '2017-06-19'}",PO717173,,,,,,,,,,,
http://schemas.assemblee-nationale.fr/referentiel,http://www.w3.org/2001/XMLSchema-instance,OrganeExtraParlementaire_type,PO218801,ORGEXTPARL,Conseil supérieur de la réserve militaire,du Conseil supérieur de la réserve militaire,Réserve militaire,168,"{'dateDebut': '2000-09-13', 'dateAgrement': None, 'dateFin': None}",,,5ème République,,Article L. 4261-1 du code de la défense,http://www.cor-retraites.fr/article269.html,3,,,,,
http://schemas.assemblee-nationale.fr/referentiel,http://www.w3.org/2001/XMLSchema-instance,OrganeParlementaireInternational,PO733507,GA,France-Nigéria,de France-Nigéria,Nigeria,NGRA,"{'dateDebut': None, 'dateAgrement': '2017-07-19', 'dateFin': None}",,,5ème République,15,,,,"{'secretaire01': 'M. Alexandre Michel', 'secretaire02': None}",{'paysRef': 'GOP756527'},,,
http://schemas.assemblee-nationale.fr/referentiel,http://www.w3.org/2001/XMLSchema-instance,OrganeExtraParlementaire_type,PO679161,ORGEXTPARL,Commission nationale des bourses de l'Agence pour l'enseignement français à l'étranger,de la Commission nationale des bourses de l'Agence pour l'enseignement français à l'étranger,Commission nationale des bourses,121,"{'dateDebut': '2012-10-05', 'dateAgrement': None, 'dateFin': None}",,,5ème République,,Article D. 531-50 du code de l'éducation,http://www.aefe.fr/aefe/organigramme/organigramme-de-laefe-commission-nationale-des-bourses-cnb,,,,,,
http://schemas.assemblee-nationale.fr/referentiel,http://www.w3.org/2001/XMLSchema-instance,OrganeParlementaire_Type,PO786588,CMP,Commission mixte paritaire chargée de proposer un texte sur les dispositions restant en discussion de la proposition de loi créant la fonction de directrice ou de directeur d'école,de la commission mixte paritaire chargée de proposer un texte sur les dispositions restant en discussion de la proposition de loi créant la fonction de directrice ou de directeur d'école,Directrice ou de directeur d'école,2951,"{'dateDebut': '2021-10-21', 'dateAgrement': None, 'dateFin': '2021-12-13'}",,,5ème République,15,,,,"{'secretaire01': None, 'secretaire02': None}",,,,
http://schemas.assemblee-nationale.fr/referentiel,http://www.w3.org/2001/XMLSchema-instance,OrganeExtraParlementaire_type,PO60227,ORGEXTPARL,Commission nationale consultative des droits de l'homme,de la Commission nationale consultative des droits de l'homme,Droits de l'homme,86,"{'dateDebut': '1984-01-30', 'dateAgrement': None, 'dateFin': None}",,,5ème République,,Article 1 de la loi n° 2007-292 du 5 mars 2007,http://www.cncdh.fr/fr/membres,50,,,,,
http://schemas.assemblee-nationale.fr/referentiel,http://www.w3.org/2001/XMLSchema-instance,OrganeParlementaire_Type,PO746443,CMP,Commission mixte paritaire chargée de proposer un texte sur les dispositions restant en discussion du projet de loi de finances rectificative pour 2017 (2),de la commission mixte paritaire chargée de proposer un texte sur les dispositions restant en discussion du projet de loi de finances rectificative pour 2017 (2),PLFR pour 2017 (2),384,"{'dateDebut': '2017-12-14', 'dateAgrement': None, 'dateFin': '2017-12-21'}",,,5ème République,15,,,,"{'secretaire01': None, 'secretaire02': None}",,,,
http://schemas.assemblee-nationale.fr/referentiel,http://www.w3.org/2001/XMLSchema-instance,OrganeParlementaire_Type,PO756121,MISINFO,Mission d'information sur l'évaluation des dispositifs de lutte contre les discriminations au sein des forces armées,de la mission d'information sur l'évaluation des dispositifs de lutte contre les discriminations au sein des forces armées,Dispositifs de lutte contre les discriminations au sein des forces armées,DISCRIMARM,"{'dateDebut': '2018-05-16', 'dateAgrement': None, 'dateFin': '2019-03-29'}",PO59046,,5ème République,15,,,,"{'secretaire01': None, 'secretaire02': None}",,,,
http://schemas.assemblee-nationale.fr/referentiel,http://www.w3.org/2001/XMLSchema-instance,OrganeParlementaire_Type,PO756918,CMP,Commission mixte paritaire chargée de proposer un texte sur les dispositions restant en discussion de la proposition de loi visant à garantir la présence des parlementaires dans certains organismes extérieurs au Parlement et à simplifier les modalités de leur nomination,de la commission mixte paritaire chargée de proposer un texte sur les dispositions restant en discussion de la proposition de loi visant à garantir la présence des parlementaires dans certains organismes extérieurs au Parlement et à simplifier les modalités de leur nomination,Présence des parlementaires dans certains organismes extérieurs,840,"{'dateDebut': '2018-06-13', 'dateAgrement': None, 'dateFin': '2018-07-26'}",,,5ème République,15,,,,"{'secretaire01': None, 'secretaire02': None}",,,,
http://schemas.assemblee-nationale.fr/referentiel,http://www.w3.org/2001/XMLSchema-instance,OrganeParlementaire_Type,PO776524,MISINFO,Mission sur les réserves,de la mission sur les réserves,Réserves,RESERVES,"{'dateDebut': '2020-10-28', 'dateAgrement': None, 'dateFin': '2021-05-19'}",PO59046,,5ème République,15,,,,"{'secretaire01': None, 'secretaire02': None}",,,,
http://schemas.assemblee-nationale.fr/referentiel,http://www.w3.org/2001/XMLSchema-instance,OrganeParlementaire_Type,PO784280,CNPE,Commission d’enquête chargée de rechercher d’éventuels dysfonctionnements de la justice et de la police dans l’affaire dite Sarah Halimi et de formuler des propositions pour éviter le cas échéant leur renouvellement,de la commission d’enquête chargée de rechercher d’éventuels dysfonctionnements de la justice et de la police dans l’affaire dite Sarah Halimi et de formuler des propositions pour éviter le cas échéant leur renouvellement,CE Sarah Halimi,CEHALIMI,"{'dateDebut': '2021-07-06', 'dateAgrement': None, 'dateFin': '2022-01-06'}",,,5ème République,15,,,,"{'secretaire01': None, 'secretaire02': None}",,,,
http://schemas.assemblee-nationale.fr/referentiel,http://www.w3.org/2001/XMLSchema-instance,OrganeParlementaire_Type,PO772725,MISINFOCOM,Mission d'information commune relative aux chambres d'agriculture et à leur financement,de la mission d'information commune relative aux chambres d'agriculture et à leur financement,Chambres d'agriculture et leur financement,MICCAF,"{'dateDebut': '2020-03-04', 'dateAgrement': None, 'dateFin': '2020-12-17'}",,,5ème République,15,,,,"{'secretaire01': None, 'secretaire02': None}",,,,
http://schemas.assemblee-nationale.fr/referentiel,http://www.w3.org/2001/XMLSchema-instance,OrganeParlementaire_Type,PO746624,GE,Amiante,AMIANTE,AMIANTE,AMIANTE,"{'dateDebut': None, 'dateAgrement': '2017-12-20', 'dateFin': None}",,,5ème République,15,,,,"{'secretaire01': 'M. Philippe Beaucamp', 'secretaire02': None}",,,,
http://schemas.assemblee-nationale.fr/referentiel,http://www.w3.org/2001/XMLSchema-instance,OrganeExterne_Type,PO766509,MINISTERE,Secrétariat d'État auprès de la ministre de la transition écologique et solidaire,auprès de la ministre de la transition écologique et solidaire,"Transition écologique et solidaire (Mme Wargon, SE auprès de la ministre)",TRE,"{'dateDebut': '2019-07-17', 'dateAgrement': None, 'dateFin': '2020-07-06'}",PO725688,,,,,,,,,,,
http://schemas.assemblee-nationale.fr/referentiel,http://www.w3.org/2001/XMLSchema-instance,OrganeParlementaireInternational,PO733612,GA,France-Pakistan,de France-Pakistan,Pakistan,PAK,"{'dateDebut': None, 'dateAgrement': '2017-07-19', 'dateFin': None}",,,5ème République,15,,,,"{'secretaire01': 'M. Adrien Laurent', 'secretaire02': None}",{'paysRef': 'GOP756450'},,,
http://schemas.assemblee-nationale.fr/referentiel,http://www.w3.org/2001/XMLSchema-instance,OrganeExterne_Type,PO729964,MINISTERE,Ministère de la transition écologique et solidaire,de la transition écologique et solidaire,Transition écologique et solidaire,TRE,"{'dateDebut': '2017-06-22', 'dateAgrement': None, 'dateFin': '2018-09-04'}",PO725688,,,,,,,,,,,
http://schemas.assemblee-nationale.fr/referentiel,http://www.w3.org/2001/XMLSchema-instance,OrganeExtraParlementaire_type,PO709155,ORGEXTPARL,Commission nationale des services,de la Commission nationale des services,Commission nationale des services,312,"{'dateDebut': '2013-07-23', 'dateAgrement': None, 'dateFin': None}",,,5ème République,,Article 28 de la loi n° 2018-699 du 3 août 2018,https://www.entreprises.gouv.fr/cns,5,,,,,
http://schemas.assemblee-nationale.fr/referentiel,http://www.w3.org/2001/XMLSchema-instance,OrganeParlementaireInternational,PO733422,GA,France-Serbie,de France-Serbie,Serbie,SER,"{'dateDebut': None, 'dateAgrement': '2017-07-19', 'dateFin': None}",,,5ème République,15,,,,"{'secretaire01': 'Mme Elena Crétois-Validzic', 'secretaire02': None}",{'paysRef': 'GOP756412'},,,
