uid,objet,type,date,seance,sort,identiques,amendement,sous_amendement,cr,url_scrutin,url_seance
VTANR5L16V2301,l'amendement n° 70 de Mme Lechanteux à l'article premier et rapport annexé du projet de loi d'orientation et de programmation du ministère de la justice 2023-2027 (première lecture).,scrutin public ordinaire,2023-07-13,RUANR5L16S2023IDS27452,rejeté,False,True,False,CRSANR5L16S2023E1N016,https://www2.assemblee-nationale.fr/scrutins/detail/(legislature)/16/(num)/2301,https://www.assemblee-nationale.fr/dyn/16/comptes-rendus/seance/CRSANR5L16S2023E1N016
VTANR5L16V3993,l'amendement n° 19 de Mme Diaz à l'article unique de la proposition de loi constitutionnelle Constitutionnaliser la sécurité sociale (première lecture).,scrutin public ordinaire,2024-05-30,RUANR5L16S2024IDS28384,rejeté,False,True,False,CRSANR5L16S2024O1N219,https://www2.assemblee-nationale.fr/scrutins/detail/(legislature)/16/(num)/3993,https://www.assemblee-nationale.fr/dyn/16/comptes-rendus/seance/CRSANR5L16S2024O1N219
VTANR5L16V3197,l'amendement n° 38 de M. Bentz après l'article 2 de la proposition de loi visant à améliorer l'accès aux soins par la territorialisation et la formation (première lecture).,scrutin public ordinaire,2023-12-07,RUANR5L16S2024IDS27905,rejeté,False,True,False,CRSANR5L16S2024O1N080,https://www2.assemblee-nationale.fr/scrutins/detail/(legislature)/16/(num)/3197,https://www.assemblee-nationale.fr/dyn/16/comptes-rendus/seance/CRSANR5L16S2024O1N080
VTANR5L16V534,l'amendement n° 509 de M. Mauvieux à l'article 4 et État B du projet de loi de finances rectificative pour 2022 (première lecture).,scrutin public ordinaire,2022-11-08,RUANR5L16S2023IDS26555,rejeté,False,True,False,CRSANR5L16S2023O1N050,https://www2.assemblee-nationale.fr/scrutins/detail/(legislature)/16/(num)/534,https://www.assemblee-nationale.fr/dyn/16/comptes-rendus/seance/CRSANR5L16S2023O1N050
VTANR5L16V18,l'amendement n° 677 de M. Catteau à l'article premier du projet de loi portant mesures d'urgence pour la protection du pouvoir d'achat (première lecture).,scrutin public ordinaire,2022-07-18,RUANR5L16S2022IDS26205,rejeté,False,True,False,CRSANR5L16S2022E1N008,https://www2.assemblee-nationale.fr/scrutins/detail/(legislature)/16/(num)/18,https://www.assemblee-nationale.fr/dyn/16/comptes-rendus/seance/CRSANR5L16S2022E1N008
VTANR5L16V2693,l'amendement de suppression n° 8 de Mme Parmentier à l'article 4 du projet de loi visant à sécuriser et réguler l'espace numérique (première lecture).,scrutin public ordinaire,2023-10-05,RUANR5L16S2024IDS27617,rejeté,False,True,False,CRSANR5L16S2024O1N009,https://www2.assemblee-nationale.fr/scrutins/detail/(legislature)/16/(num)/2693,https://www.assemblee-nationale.fr/dyn/16/comptes-rendus/seance/CRSANR5L16S2024O1N009
VTANR5L16V2274,l'amendement n° 1277 de Mme Mathilde Paris à l'article premier et rapport annexé du projet de loi d'orientation et de programmation du ministère de la justice 2023-2027 (première lecture).,scrutin public ordinaire,2023-07-12,RUANR5L16S2023IDS27451,rejeté,False,True,False,CRSANR5L16S2023E1N015,https://www2.assemblee-nationale.fr/scrutins/detail/(legislature)/16/(num)/2274,https://www.assemblee-nationale.fr/dyn/16/comptes-rendus/seance/CRSANR5L16S2023E1N015
VTANR5L16V1923,l'amendement n° 327 (rect.) de M. Blanchet à l'article 7 du projet de loi visant à donner à la douane les moyens de faire face aux nouvelles menaces (première lecture).,scrutin public ordinaire,2023-06-20,RUANR5L16S2023IDS27305,adopté,False,True,False,CRSANR5L16S2023O1N279,https://www2.assemblee-nationale.fr/scrutins/detail/(legislature)/16/(num)/1923,https://www.assemblee-nationale.fr/dyn/16/comptes-rendus/seance/CRSANR5L16S2023O1N279
VTANR5L16V1188,l'amendement n° 407 de M. de Fournas à l'article 1er E du projet de loi relatif à l'accélération des procédures liées à la construction de nouvelles installations nucléaires à proximité de sites nucléaires existants et au fonctionnement des installations existantes (première lecture).,scrutin public ordinaire,2023-03-14,RUANR5L16S2023IDS26880,rejeté,False,True,False,CRSANR5L16S2023O1N176,https://www2.assemblee-nationale.fr/scrutins/detail/(legislature)/16/(num)/1188,https://www.assemblee-nationale.fr/dyn/16/comptes-rendus/seance/CRSANR5L16S2023O1N176
VTANR5L16V222,l'amendement n° 207 de M. Villedieu à l'article 4 du projet de loi portant mesures d'urgence relatives au fonctionnement du marché du travail en vue du plein emploi (première lecture).,scrutin public ordinaire,2022-10-05,RUANR5L16S2023IDS26382,rejeté,False,True,False,CRSANR5L16S2023O1N006,https://www2.assemblee-nationale.fr/scrutins/detail/(legislature)/16/(num)/222,https://www.assemblee-nationale.fr/dyn/16/comptes-rendus/seance/CRSANR5L16S2023O1N006
VTANR5L16V1792,l'amendement n° 2 de Mme Parmentier après l'article 4 de la proposition de loi visant à renforcer la continuité territoriale en Outre-Mer (première lecture).,scrutin public ordinaire,2023-06-08,RUANR5L16S2023IDS27178,rejeté,False,True,False,CRSANR5L16S2023O1N262,https://www2.assemblee-nationale.fr/scrutins/detail/(legislature)/16/(num)/1792,https://www.assemblee-nationale.fr/dyn/16/comptes-rendus/seance/CRSANR5L16S2023O1N262
VTANR5L16V760,l'amendement n° 1801 de M. Guitton à l'article 12 du projet de loi relatif à l'accélération de la production d'énergies renouvelables (première lecture).,scrutin public ordinaire,2022-12-12,RUANR5L16S2023IDS26618,rejeté,False,True,False,CRSANR5L16S2023O1N097,https://www2.assemblee-nationale.fr/scrutins/detail/(legislature)/16/(num)/760,https://www.assemblee-nationale.fr/dyn/16/comptes-rendus/seance/CRSANR5L16S2023O1N097
VTANR5L16V607,l'amendement n° 1190 de M. Berteloot à l'article premier et rapport annexé du projet de loi d'orientation et de programmation du ministère de l'intérieur (première lecture).,scrutin public ordinaire,2022-11-18,RUANR5L16S2023IDS26549,rejeté,False,True,False,CRSANR5L16S2023O1N060,https://www2.assemblee-nationale.fr/scrutins/detail/(legislature)/16/(num)/607,https://www.assemblee-nationale.fr/dyn/16/comptes-rendus/seance/CRSANR5L16S2023O1N060
VTANR5L16V3568,l'amendement n° 6 de M. Jean-Philippe Tanguy à l'article premier de la proposition de loi visant à prévenir les ingérences étrangères en France (première lecture).,scrutin public ordinaire,2024-03-26,RUANR5L16S2024IDS28180,rejeté,False,True,False,CRSANR5L16S2024O1N158,https://www2.assemblee-nationale.fr/scrutins/detail/(legislature)/16/(num)/3568,https://www.assemblee-nationale.fr/dyn/16/comptes-rendus/seance/CRSANR5L16S2024O1N158
VTANR5L16V3252,l'amendement n° 53 de M. Falcon à l'article 3 de la proposition de loi visant à remédier aux déséquilibres du marché locatif (première lecture).,scrutin public ordinaire,2024-01-29,RUANR5L16S2024IDS28028,rejeté,False,True,False,CRSANR5L16S2024O1N106,https://www2.assemblee-nationale.fr/scrutins/detail/(legislature)/16/(num)/3252,https://www.assemblee-nationale.fr/dyn/16/comptes-rendus/seance/CRSANR5L16S2024O1N106
VTANR5L16V2847,l'amendement n° 770 de Mme Bordes à l'article 35 et État B de la seconde partie du projet de loi de finances pour 2024 (première lecture) - Mission Justice.,scrutin public ordinaire,2023-11-02,RUANR5L16S2024IDS27683,rejeté,False,True,False,CRSANR5L16S2024O1N035,https://www2.assemblee-nationale.fr/scrutins/detail/(legislature)/16/(num)/2847,https://www.assemblee-nationale.fr/dyn/16/comptes-rendus/seance/CRSANR5L16S2024O1N035
VTANR5L16V3200,l'amendement n° 43 de M. Frappé après l'article 3 de la proposition de loi visant à améliorer l'accès aux soins par la territorialisation et la formation (première lecture).,scrutin public ordinaire,2023-12-07,RUANR5L16S2024IDS27905,rejeté,False,True,False,CRSANR5L16S2024O1N080,https://www2.assemblee-nationale.fr/scrutins/detail/(legislature)/16/(num)/3200,https://www.assemblee-nationale.fr/dyn/16/comptes-rendus/seance/CRSANR5L16S2024O1N080
VTANR5L16V3682,l'amendement n° 90 de M. Sabatou à l'article 5 de la proposition de loi visant à accroître le financement des entreprises et l’attractivité de la France (première lecture).,scrutin public ordinaire,2024-04-10,RUANR5L16S2024IDS28227,rejeté,False,True,False,CRSANR5L16S2024O1N177,https://www2.assemblee-nationale.fr/scrutins/detail/(legislature)/16/(num)/3682,https://www.assemblee-nationale.fr/dyn/16/comptes-rendus/seance/CRSANR5L16S2024O1N177
VTANR5L16V3267,l'amendement n° 45 de Mme Levavasseur à l'article premier de la proposition de loi visant à reconnaître les métiers de la médiation sociale (première lecture).,scrutin public ordinaire,2024-01-29,RUANR5L16S2024IDS28028,rejeté,False,True,False,CRSANR5L16S2024O1N106,https://www2.assemblee-nationale.fr/scrutins/detail/(legislature)/16/(num)/3267,https://www.assemblee-nationale.fr/dyn/16/comptes-rendus/seance/CRSANR5L16S2024O1N106
VTANR5L16V1375,l'amendement n° 18 de Mme Galzy après l'article 2 de la proposition de loi visant à mieux manger en soutenant les Français face à l'inflation et en favorisant l'accès à une alimentation saine (première lecture).,scrutin public ordinaire,2023-04-06,RUANR5L16S2023IDS26966,rejeté,False,True,False,CRSANR5L16S2023O1N206,https://www2.assemblee-nationale.fr/scrutins/detail/(legislature)/16/(num)/1375,https://www.assemblee-nationale.fr/dyn/16/comptes-rendus/seance/CRSANR5L16S2023O1N206
VTANR5L16V2935,l'amendement n° 204 de Mme Liliana Tanguy à l'article 5 et État B du projet de loi de finances de fin de gestion pour 2023 (première lecture).,scrutin public ordinaire,2023-11-08,RUANR5L16S2024IDS27703,adopté,False,True,False,CRSANR5L16S2024O1N046,https://www2.assemblee-nationale.fr/scrutins/detail/(legislature)/16/(num)/2935,https://www.assemblee-nationale.fr/dyn/16/comptes-rendus/seance/CRSANR5L16S2024O1N046
VTANR5L16V2478,l'amendement n° 1461 de M. Pfeffer après l'article 8 du projet de loi relatif à l'industrie verte (première lecture).,scrutin public ordinaire,2023-07-21,RUANR5L16S2023IDS27538,rejeté,False,True,False,CRSANR5L16S2023E1N027,https://www2.assemblee-nationale.fr/scrutins/detail/(legislature)/16/(num)/2478,https://www.assemblee-nationale.fr/dyn/16/comptes-rendus/seance/CRSANR5L16S2023E1N027
VTANR5L16V3075,l'amendement n° 80 de M. Buisson à l'article unique de la proposition de résolution européenne relative aux suites de la conférence sur l’avenir de l’Europe.,scrutin public ordinaire,2023-11-29,RUANR5L16S2024IDS27862,rejeté,False,True,False,CRSANR5L16S2024O1N067,https://www2.assemblee-nationale.fr/scrutins/detail/(legislature)/16/(num)/3075,https://www.assemblee-nationale.fr/dyn/16/comptes-rendus/seance/CRSANR5L16S2024O1N067
VTANR5L16V2290,l'amendement n° 1160 de M. Ballard à l'article premier et rapport annexé du projet de loi d'orientation et de programmation du ministère de la justice 2023-2027 (première lecture).,scrutin public ordinaire,2023-07-13,RUANR5L16S2023IDS27452,rejeté,False,True,False,CRSANR5L16S2023E1N016,https://www2.assemblee-nationale.fr/scrutins/detail/(legislature)/16/(num)/2290,https://www.assemblee-nationale.fr/dyn/16/comptes-rendus/seance/CRSANR5L16S2023E1N016
VTANR5L16V3259,l'amendement n° 35 de Mme Florence Goulet après l'article 5 de la proposition de loi visant à remédier aux déséquilibres du marché locatif (première lecture).,scrutin public ordinaire,2024-01-29,RUANR5L16S2024IDS28028,rejeté,False,True,False,CRSANR5L16S2024O1N106,https://www2.assemblee-nationale.fr/scrutins/detail/(legislature)/16/(num)/3259,https://www.assemblee-nationale.fr/dyn/16/comptes-rendus/seance/CRSANR5L16S2024O1N106
VTANR5L16V2950,l'amendement n° 14 de Mme Parmentier à l'article premier de la proposition de loi relative à la restitution des restes humains appartenant aux collections publiques (première lecture).,scrutin public ordinaire,2023-11-13,RUANR5L16S2024IDS27671,rejeté,False,True,False,CRSANR5L16S2024O1N048,https://www2.assemblee-nationale.fr/scrutins/detail/(legislature)/16/(num)/2950,https://www.assemblee-nationale.fr/dyn/16/comptes-rendus/seance/CRSANR5L16S2024O1N048
VTANR5L16V113,l'amendement n° 522 de Mme Le Pen après l'article 3 du projet de loi de finances rectificative pour 2022 (première lecture).,scrutin public ordinaire,2022-07-23,RUANR5L16S2022IDS26278,rejeté,False,True,False,CRSANR5L16S2022E1N019,https://www2.assemblee-nationale.fr/scrutins/detail/(legislature)/16/(num)/113,https://www.assemblee-nationale.fr/dyn/16/comptes-rendus/seance/CRSANR5L16S2022E1N019
VTANR5L16V963,l'amendement n° 14629 de M. Gillet à l'article 2 du projet de loi de financement rectificative de la sécurité sociale pour 2023 (première lecture).,scrutin public ordinaire,2023-02-13,RUANR5L16S2023IDS26791,rejeté,False,True,False,CRSANR5L16S2023O1N145,https://www2.assemblee-nationale.fr/scrutins/detail/(legislature)/16/(num)/963,https://www.assemblee-nationale.fr/dyn/16/comptes-rendus/seance/CRSANR5L16S2023O1N145
VTANR5L16V1382,l'amendement n° 60 de Mme Galzy après l'article 3 de la proposition de loi visant à mieux manger en soutenant les Français face à l'inflation et en favorisant l'accès à une alimentation saine (première lecture).,scrutin public ordinaire,2023-04-06,RUANR5L16S2023IDS26967,rejeté,False,True,False,CRSANR5L16S2023O1N207,https://www2.assemblee-nationale.fr/scrutins/detail/(legislature)/16/(num)/1382,https://www.assemblee-nationale.fr/dyn/16/comptes-rendus/seance/CRSANR5L16S2023O1N207
VTANR5L16V327,l'amendement n° 2467 de M. Jean-Philippe Tanguy après l'article 3 du projet de loi de finances pour 2023 (première lecture).,scrutin public ordinaire,2022-10-17,RUANR5L16S2023IDS26398,rejeté,False,True,False,CRSANR5L16S2023O1N022,https://www2.assemblee-nationale.fr/scrutins/detail/(legislature)/16/(num)/327,https://www.assemblee-nationale.fr/dyn/16/comptes-rendus/seance/CRSANR5L16S2023O1N022
VTANR5L16V2283,l'amendement n° 1276 de Mme Mathilde Paris à l'article premier et rapport annexé du projet de loi d'orientation et de programmation du ministère de la justice 2023-2027 (première lecture).,scrutin public ordinaire,2023-07-13,RUANR5L16S2023IDS27452,rejeté,False,True,False,CRSANR5L16S2023E1N016,https://www2.assemblee-nationale.fr/scrutins/detail/(legislature)/16/(num)/2283,https://www.assemblee-nationale.fr/dyn/16/comptes-rendus/seance/CRSANR5L16S2023E1N016
VTANR5L16V2709,l'amendement n° 26 de M. de Fournas après l'article unique du projet de loi portant mesures d'urgence pour adapter les dispositions du code du commerce relatives aux négociations commerciales dans la grande distribution (première lecture).,scrutin public ordinaire,2023-10-09,RUANR5L16S2024IDS27618,rejeté,False,True,False,CRSANR5L16S2024O1N010,https://www2.assemblee-nationale.fr/scrutins/detail/(legislature)/16/(num)/2709,https://www.assemblee-nationale.fr/dyn/16/comptes-rendus/seance/CRSANR5L16S2024O1N010
VTANR5L16V2272,l'amendement n° 42 de Mme Lechanteux à l'article premier et rapport annexé du projet de loi d'orientation et de programmation du ministère de la justice 2023-2027 (première lecture).,scrutin public ordinaire,2023-07-12,RUANR5L16S2023IDS27450,rejeté,False,True,False,CRSANR5L16S2023E1N014,https://www2.assemblee-nationale.fr/scrutins/detail/(legislature)/16/(num)/2272,https://www.assemblee-nationale.fr/dyn/16/comptes-rendus/seance/CRSANR5L16S2023E1N014
VTANR5L16V1521,l'amendement n° 374 de Mme Lechanteux à l'article 7 bis de la proposition de loi visant à renforcer la prévention et la lutte contre l'intensification et l'extension du risque incendie (première lecture).,scrutin public ordinaire,2023-05-15,RUANR5L16S2023IDS27058,rejeté,False,True,False,CRSANR5L16S2023O1N233,https://www2.assemblee-nationale.fr/scrutins/detail/(legislature)/16/(num)/1521,https://www.assemblee-nationale.fr/dyn/16/comptes-rendus/seance/CRSANR5L16S2023O1N233
VTANR5L16V2352,l'amendement n° 636 de M. Meurin après l'article premier du projet de loi relatif à l'industrie verte (première lecture).,scrutin public ordinaire,2023-07-17,RUANR5L16S2023IDS27500,rejeté,False,True,False,CRSANR5L16S2023E1N019,https://www2.assemblee-nationale.fr/scrutins/detail/(legislature)/16/(num)/2352,https://www.assemblee-nationale.fr/dyn/16/comptes-rendus/seance/CRSANR5L16S2023E1N019
VTANR5L16V1613,l'amendement n° 1746 de Mme Menache à l'article 2 et rapport annexé du projet de loi relatif à la programmation militaire pour les années 2024 à 2030 et portant diverses dispositions intéressant la défense (première lecture).,scrutin public ordinaire,2023-05-24,RUANR5L16S2023IDS27072,rejeté,False,True,False,CRSANR5L16S2023O1N243,https://www2.assemblee-nationale.fr/scrutins/detail/(legislature)/16/(num)/1613,https://www.assemblee-nationale.fr/dyn/16/comptes-rendus/seance/CRSANR5L16S2023O1N243
