acteurRef,mandatRef,parDelegation,position,organe,date,scrutin,groupe_majorite,nom,prenom,civ,libelleAbrev
PA793520,PM796377,False,pour,PO800484,2023-06-20,VTANR5L16V1923,pour,Cosson,Mickaël,M.,DEM
PA794702,PM797070,False,pour,PO800484,2023-06-20,VTANR5L16V1923,pour,Lingemann,Delphine,Mme,DEM
PA795100,PM797301,False,pour,PO800484,2023-06-20,VTANR5L16V1923,pour,Martineau,Éric,M.,DEM
PA795120,PM797310,False,pour,PO800484,2023-06-20,VTANR5L16V1923,pour,Ferrari,Marina,Mme,DEM
PA795374,PM797448,False,pour,PO800484,2023-06-20,VTANR5L16V1923,pour,Lecamp,Pascal,M.,DEM
PA794194,PM802639,False,pour,PO800484,2023-06-20,VTANR5L16V1923,pour,Desjonquères,Mathilde,Mme,DEM
PA793860,PM803290,False,pour,PO800484,2023-06-20,VTANR5L16V1923,pour,Zgainski,Frédéric,M.,DEM
PA805166,PM805854,False,pour,PO800484,2023-06-20,VTANR5L16V1923,pour,Bergantz,Anne,Mme,DEM
PA608172,PM797064,False,pour,PO800496,2023-06-20,VTANR5L16V1923,pour,Pires Beaune,Christine,Mme,SOC
PA793816,PM796548,False,pour,PO800496,2023-06-20,VTANR5L16V1923,pour,Thomin,Mélanie,Mme,SOC
PA794094,PM796710,False,pour,PO800496,2023-06-20,VTANR5L16V1923,pour,Bouloux,Mickaël,M.,SOC
PA794270,PM796821,False,pour,PO800496,2023-06-20,VTANR5L16V1923,pour,Pic,Anna,Mme,SOC
PA774958,PM797355,False,pour,PO800496,2023-06-20,VTANR5L16V1923,pour,Leseul,Gérard,M.,SOC
PA794278,PM796824,False,pour,PO800514,2023-06-20,VTANR5L16V1923,pour,Albertini,Xavier,M.,HOR
PA332228,PM796704,False,pour,PO800514,2023-06-20,VTANR5L16V1923,pour,Benoit,Thierry,M.,HOR
PA719778,PM796713,False,pour,PO800514,2023-06-20,VTANR5L16V1923,pour,Jolivet,François,M.,HOR
PA642868,PM796968,False,pour,PO800514,2023-06-20,VTANR5L16V1923,pour,Christophe,Paul,M.,HOR
PA793572,PM796413,False,pour,PO800514,2023-06-20,VTANR5L16V1923,pour,Plassard,Christophe,M.,HOR
PA793992,PM796641,False,pour,PO800514,2023-06-20,VTANR5L16V1923,pour,Alfandari,Henri,M.,HOR
PA794426,PM796917,False,pour,PO800514,2023-06-20,VTANR5L16V1923,pour,Le Hénanff,Anne,Mme,HOR
PA794818,PM797136,False,pour,PO800514,2023-06-20,VTANR5L16V1923,pour,Kochert,Stéphanie,Mme,HOR
PA719382,PM796452,False,pour,PO800514,2023-06-20,VTANR5L16V1923,pour,Lamirault,Luc,M.,HOR
PA794022,PM796662,False,pour,PO800526,2023-06-20,VTANR5L16V1923,pour,Iordanoff,Jérémie,M.,ECOLO
PA794008,PM796653,False,pour,PO800526,2023-06-20,VTANR5L16V1923,pour,Chatelain,Cyrielle,Mme,ECOLO
PA793780,PM796527,False,pour,PO800526,2023-06-20,VTANR5L16V1923,pour,Arrighi,Christine,Mme,ECOLO
PA795454,PM823126,False,pour,PO800526,2023-06-20,VTANR5L16V1923,pour,Ben Cheikh,Karim,M.,ECOLO
PA942,PM796836,False,pour,PO800532,2023-06-20,VTANR5L16V1923,pour,de Courson,Charles,M.,LIOT
PA605069,PM796179,False,pour,PO800532,2023-06-20,VTANR5L16V1923,pour,Bricout,Jean-Louis,M.,LIOT
PA719138,PM796356,False,pour,PO800532,2023-06-20,VTANR5L16V1923,pour,Castellani,Michel,M.,LIOT
PA721486,PM797517,False,pour,PO800532,2023-06-20,VTANR5L16V1923,pour,Naegelen,Christophe,M.,LIOT
PA793210,PM796212,False,pour,PO800532,2023-06-20,VTANR5L16V1923,pour,Panifous,Laurent,M.,LIOT
PA793796,PM796536,False,pour,PO800532,2023-06-20,VTANR5L16V1923,pour,Taupiac,David,M.,LIOT
PA794626,PM797028,False,pour,PO800532,2023-06-20,VTANR5L16V1923,pour,Saint-Huile,Benjamin,M.,LIOT
PA822617,PM822619,True,pour,PO800532,2023-06-20,VTANR5L16V1923,pour,Froger,Martine,Mme,LIOT
PA719608,PM796593,False,pour,PO793087,2023-06-20,VTANR5L16V1923,pour,Ménard,Emmanuelle,Mme,NI
PA718884,PM796218,False,pour,PO800508,2023-03-14,VTANR5L16V1188,contre,Bazin-Malgras,Valérie,Mme,LR
PA793508,PM796371,False,pour,PO800508,2023-03-14,VTANR5L16V1188,contre,Brigand,Hubert,M.,LR
PA267766,PM796980,False,pour,PO800532,2023-03-14,VTANR5L16V1188,contre,Bricout,Guy,M.,LIOT
PA719608,PM796593,False,pour,PO793087,2023-03-14,VTANR5L16V1188,pour,Ménard,Emmanuelle,Mme,NI
PA795596,PM797580,False,pour,PO800490,2022-10-05,VTANR5L16V222,abstention,Vannier,Paul,M.,LFI-NUPES
PA720586,PM797088,False,pour,PO800508,2022-10-05,VTANR5L16V222,pour,Vatin,Pierre,M.,LR
PA718884,PM796218,False,pour,PO800508,2022-10-05,VTANR5L16V222,pour,Bazin-Malgras,Valérie,Mme,LR
PA793476,PM796344,False,pour,PO800508,2022-10-05,VTANR5L16V222,pour,Dubois,Francis,M.,LR
PA719396,PM796461,False,pour,PO800514,2022-10-05,VTANR5L16V222,contre,Larsonneur,Jean-Charles,M.,HOR
PA607619,PM796890,False,pour,PO800532,2022-10-05,VTANR5L16V222,pour,Molac,Paul,M.,LIOT
PA721486,PM797517,False,pour,PO800532,2022-10-05,VTANR5L16V222,pour,Naegelen,Christophe,M.,LIOT
PA719608,PM796593,False,pour,PO793087,2022-10-05,VTANR5L16V222,pour,Ménard,Emmanuelle,Mme,NI
PA719512,PM796509,False,pour,PO800538,2023-06-08,VTANR5L16V1792,contre,Vignon,Corinne,Mme,RE
PA1874,PM796383,False,pour,PO800508,2022-12-12,VTANR5L16V760,pour,Le Fur,Marc,M.,LR
PA720644,PM797103,False,pour,PO800508,2022-12-12,VTANR5L16V760,pour,Nury,Jérôme,M.,LR
PA266808,PM797313,False,pour,PO800508,2022-12-12,VTANR5L16V760,pour,Rolland,Vincent,M.,LR
PA795406,PM797466,False,pour,PO800508,2022-12-12,VTANR5L16V760,pour,Périgault,Isabelle,Mme,LR
PA266793,PM796317,False,pour,PO800508,2022-12-12,VTANR5L16V760,pour,Bony,Jean-Yves,M.,LR
PA722308,PM797229,False,pour,PO800508,2022-12-12,VTANR5L16V760,pour,Serre,Nathalie,Mme,LR
PA721442,PM797253,False,pour,PO800508,2022-12-12,VTANR5L16V760,pour,Petex,Christelle,Mme,LR
PA719608,PM796593,False,pour,PO793087,2022-12-12,VTANR5L16V760,pour,Ménard,Emmanuelle,Mme,NI
PA719608,PM796593,False,pour,PO793087,2022-11-18,VTANR5L16V607,pour,Ménard,Emmanuelle,Mme,NI
PA795124,PM835639,False,pour,PO800484,2024-03-26,VTANR5L16V3568,pour,Padey,Didier,M.,DEM
PA719608,PM796593,False,pour,PO793087,2024-01-29,VTANR5L16V3252,pour,Ménard,Emmanuelle,Mme,NI
PA607619,PM796890,False,pour,PO800532,2023-11-02,VTANR5L16V2847,pour,Molac,Paul,M.,LIOT
PA1874,PM796383,True,pour,PO800508,2023-12-07,VTANR5L16V3200,contre,Le Fur,Marc,M.,LR
PA720644,PM797103,False,pour,PO800508,2023-12-07,VTANR5L16V3200,contre,Nury,Jérôme,M.,LR
PA608416,PM797133,False,pour,PO800508,2023-12-07,VTANR5L16V3200,contre,Hetzel,Patrick,M.,LR
PA720100,PM796860,False,pour,PO800508,2023-12-07,VTANR5L16V3200,contre,Pradié,Aurélien,M.,LR
PA794118,PM796725,False,pour,PO800508,2023-12-07,VTANR5L16V3200,contre,Vermorel-Marques,Antoine,M.,LR
PA794058,PM796686,True,pour,PO800508,2023-12-07,VTANR5L16V3200,contre,Gruet,Justine,Mme,LR
PA794178,PM796755,False,pour,PO800508,2023-12-07,VTANR5L16V3200,contre,Taite,Jean-Pierre,M.,LR
PA722308,PM797229,True,pour,PO800508,2023-12-07,VTANR5L16V3200,contre,Serre,Nathalie,Mme,LR
PA774954,PM796797,False,pour,PO800508,2023-12-07,VTANR5L16V3200,contre,Blin,Anne-Laure,Mme,LR
PA719608,PM796593,False,pour,PO793087,2023-12-07,VTANR5L16V3200,pour,Ménard,Emmanuelle,Mme,NI
PA722398,PM797217,False,pour,PO800538,2023-11-08,VTANR5L16V2935,pour,Rebeyrotte,Rémy,M.,RE
PA267336,PM796152,False,pour,PO800538,2023-11-08,VTANR5L16V2935,pour,Giraud,Joël,M.,RE
PA795386,PM797454,False,pour,PO800538,2023-11-08,VTANR5L16V2935,pour,Lefèvre,Mathieu,M.,RE
PA794802,PM797127,True,pour,PO800538,2023-11-08,VTANR5L16V2935,pour,Sitzenstuhl,Charles,M.,RE
PA721852,PM797565,False,pour,PO800538,2023-11-08,VTANR5L16V2935,pour,Lebec,Marie,Mme,RE
PA719202,PM796374,True,pour,PO800538,2023-11-08,VTANR5L16V2935,pour,Paris,Didier,M.,RE
PA719472,PM796533,False,pour,PO800538,2023-11-08,VTANR5L16V2935,pour,Cazeneuve,Jean-René,M.,RE
PA719512,PM796509,False,pour,PO800538,2023-11-08,VTANR5L16V2935,pour,Vignon,Corinne,Mme,RE
PA719550,PM796551,False,pour,PO800538,2023-11-08,VTANR5L16V2935,pour,Tanguy,Liliana,Mme,RE
PA719600,PM796629,False,pour,PO800538,2023-11-08,VTANR5L16V2935,pour,Poulliat,Éric,M.,RE
PA719756,PM796701,False,pour,PO800538,2023-11-08,VTANR5L16V2935,pour,Le Nabour,Christine,Mme,RE
PA719798,PM796638,False,pour,PO800538,2023-11-08,VTANR5L16V2935,pour,Labaronne,Daniel,M.,RE
PA720022,PM796866,False,pour,PO800538,2023-11-08,VTANR5L16V2935,pour,Lauzzana,Michel,M.,RE
PA720146,PM796803,False,pour,PO800538,2023-11-08,VTANR5L16V2935,pour,Masséglia,Denis,M.,RE
PA720154,PM796806,True,pour,PO800538,2023-11-08,VTANR5L16V2935,pour,Dubré-Chirat,Nicole,Mme,RE
PA720222,PM796830,False,pour,PO800538,2023-11-08,VTANR5L16V2935,pour,Girardin,Éric,M.,RE
PA720342,PM796887,False,pour,PO800538,2023-11-08,VTANR5L16V2935,pour,Le Peih,Nicole,Mme,RE
PA720354,PM796896,False,pour,PO800538,2023-11-08,VTANR5L16V2935,pour,Jacques,Jean-Michel,M.,RE
PA720932,PM797586,False,pour,PO800538,2023-11-08,VTANR5L16V2935,pour,Da Silva,Dominique,M.,RE
PA721004,PM797496,True,pour,PO800538,2023-11-08,VTANR5L16V2935,pour,Lakrafi,Amélia,Mme,RE
PA721024,PM797592,False,pour,PO800538,2023-11-08,VTANR5L16V2935,pour,Genetet,Anne,Mme,RE
PA721158,PM797460,True,pour,PO800538,2023-11-08,VTANR5L16V2935,pour,Anglade,Pieyre-Alexandre,M.,RE
PA721584,PM797712,False,pour,PO800538,2023-11-08,VTANR5L16V2935,pour,Terlier,Jean,M.,RE
PA721710,PM797505,False,pour,PO800538,2023-11-08,VTANR5L16V2935,pour,Peyron,Michèle,Mme,RE
PA721844,PM797562,False,pour,PO800538,2023-11-08,VTANR5L16V2935,pour,Piron,Béatrice,Mme,RE
PA722054,PM797598,True,pour,PO800538,2023-11-08,VTANR5L16V2935,pour,Hai,Nadia,Mme,RE
PA722134,PM797658,False,pour,PO800538,2023-11-08,VTANR5L16V2935,pour,Fiévet,Jean-Marie,M.,RE
PA722292,PM797241,False,pour,PO800538,2023-11-08,VTANR5L16V2935,pour,Rudigoz,Thomas,M.,RE
PA722366,PM797193,False,pour,PO800538,2023-11-08,VTANR5L16V2935,pour,Fugit,Jean-Luc,M.,RE
PA722382,PM797211,False,pour,PO800538,2023-11-08,VTANR5L16V2935,pour,Dirx,Benjamin,M.,RE
PA793270,PM796239,False,pour,PO800538,2023-11-08,VTANR5L16V2935,pour,Rousset,Jean-François,M.,RE
PA794206,PM796779,False,pour,PO800538,2023-11-08,VTANR5L16V2935,pour,Marion,Christophe,M.,RE
PA794330,PM796854,False,pour,PO800538,2023-11-08,VTANR5L16V2935,pour,Brosse,Anthony,M.,RE
PA794386,PM796893,False,pour,PO800538,2023-11-08,VTANR5L16V2935,pour,Métayer,Lysiane,Mme,RE
PA794510,PM796965,False,pour,PO800538,2023-11-08,VTANR5L16V2935,pour,Decodts,Christine,Mme,RE
PA794878,PM797175,False,pour,PO800538,2023-11-08,VTANR5L16V2935,pour,Mournet,Benoit,M.,RE
PA795050,PM797274,False,pour,PO800538,2023-11-08,VTANR5L16V2935,pour,Panosyan-Bouvet,Astrid,Mme,RE
PA795144,PM797325,False,pour,PO800538,2023-11-08,VTANR5L16V2935,pour,Armand,Antoine,M.,RE
PA795176,PM797343,True,pour,PO800538,2023-11-08,VTANR5L16V2935,pour,Metzdorf,Nicolas,M.,RE
PA795508,PM797526,True,pour,PO800538,2023-11-08,VTANR5L16V2935,pour,Chandler,Émilie,Mme,RE
PA795528,PM797535,True,pour,PO800538,2023-11-08,VTANR5L16V2935,pour,Rodwell,Charles,M.,RE
PA795652,PM797607,False,pour,PO800538,2023-11-08,VTANR5L16V2935,pour,Izard,Alexis,M.,RE
PA795730,PM797652,False,pour,PO800538,2023-11-08,VTANR5L16V2935,pour,Marchive,Bastien,M.,RE
PA795926,PM797757,False,pour,PO800538,2023-11-08,VTANR5L16V2935,pour,Pellerin,Emmanuel,M.,RE
PA795950,PM797775,False,pour,PO800538,2023-11-08,VTANR5L16V2935,pour,Amiel,David,M.,RE
PA795958,PM797778,False,pour,PO800538,2023-11-08,VTANR5L16V2935,pour,Haddad,Benjamin,M.,RE
PA719664,PM796611,False,pour,PO800538,2023-11-08,VTANR5L16V2935,pour,Lavergne,Pascal,M.,RE
PA721170,PM797463,False,pour,PO800538,2023-11-08,VTANR5L16V2935,pour,Vojetta,Stéphane,M.,RE
PA793190,PM802633,False,pour,PO800538,2023-11-08,VTANR5L16V2935,pour,Heydel Grillere,Laurence,Mme,RE
PA795934,PM802645,False,pour,PO800538,2023-11-08,VTANR5L16V2935,pour,Guichard,Claire,Mme,RE
PA795068,PM802649,False,pour,PO800538,2023-11-08,VTANR5L16V2935,pour,Chassaniol,Clara,Mme,RE
PA721828,PM802651,False,pour,PO800538,2023-11-08,VTANR5L16V2935,pour,Berete,Fanta,Mme,RE
PA793528,PM803284,False,pour,PO800538,2023-11-08,VTANR5L16V2935,pour,Bouloux,Chantal,Mme,RE
PA719190,PM826700,False,pour,PO800538,2023-11-08,VTANR5L16V2935,pour,Frei,Philippe,M.,RE
PA721202,PM797826,False,pour,PO800490,2023-11-08,VTANR5L16V2935,pour,Coquerel,Éric,M.,LFI-NUPES
PA795982,PM797787,False,pour,PO800490,2023-11-08,VTANR5L16V2935,pour,Saintoul,Aurélien,M.,LFI-NUPES
PA795422,PM797478,False,pour,PO800490,2023-11-08,VTANR5L16V2935,pour,Maudet,Damien,M.,LFI-NUPES
PA793464,PM796338,False,pour,PO800490,2023-11-08,VTANR5L16V2935,pour,Delogu,Sébastien,M.,LFI-NUPES
PA793688,PM796479,False,pour,PO800490,2023-11-08,VTANR5L16V2935,pour,Martin,Pascale,Mme,LFI-NUPES
PA793744,PM796506,False,pour,PO800490,2023-11-08,VTANR5L16V2935,pour,Stambach-Terrenoir,Anne,Mme,LFI-NUPES
PA794106,PM796716,False,pour,PO800490,2023-11-08,VTANR5L16V2935,pour,Taurinya,Andrée,Mme,LFI-NUPES
PA794402,PM796905,False,pour,PO800490,2023-11-08,VTANR5L16V2935,pour,Leduc,Charlotte,Mme,LFI-NUPES
PA794458,PM796941,False,pour,PO800490,2023-11-08,VTANR5L16V2935,pour,Etienne,Martine,Mme,LFI-NUPES
PA794786,PM797118,False,pour,PO800490,2023-11-08,VTANR5L16V2935,pour,Fernandes,Emmanuel,M.,LFI-NUPES
PA794870,PM797172,False,pour,PO800490,2023-11-08,VTANR5L16V2935,pour,Ferrer,Sylvie,Mme,LFI-NUPES
PA795108,PM797304,False,pour,PO800490,2023-11-08,VTANR5L16V2935,pour,Leboucher,Élise,Mme,LFI-NUPES
PA795228,PM797370,False,pour,PO800490,2023-11-08,VTANR5L16V2935,pour,Abomangoli,Nadège,Mme,LFI-NUPES
PA795844,PM797709,False,pour,PO800490,2023-11-08,VTANR5L16V2935,pour,Erodi,Karen,Mme,LFI-NUPES
PA608016,PM797100,False,pour,PO800508,2023-11-08,VTANR5L16V2935,pour,Louwagie,Véronique,Mme,LR
PA608416,PM797133,False,pour,PO800508,2023-11-08,VTANR5L16V2935,pour,Hetzel,Patrick,M.,LR
PA719024,PM796305,False,pour,PO800484,2023-11-08,VTANR5L16V2935,pour,Blanchet,Christophe,M.,DEM
PA719488,PM796500,False,pour,PO800484,2023-11-08,VTANR5L16V2935,pour,Berta,Philippe,M.,DEM
PA719640,PM796575,False,pour,PO800484,2023-11-08,VTANR5L16V2935,pour,Mette,Sophie,Mme,DEM
PA719914,PM826860,False,pour,PO800484,2023-11-08,VTANR5L16V2935,pour,Darrieussecq,Geneviève,Mme,DEM
PA720038,PM796746,False,pour,PO800484,2023-11-08,VTANR5L16V2935,pour,Josso,Sandrine,Mme,DEM
PA720334,PM796884,False,pour,PO800484,2023-11-08,VTANR5L16V2935,pour,Pahun,Jimmy,M.,DEM
PA720720,PM797076,False,pour,PO800484,2023-11-08,VTANR5L16V2935,pour,Poueyto,Josy,Mme,DEM
PA720728,PM797157,False,pour,PO800484,2023-11-08,VTANR5L16V2935,pour,Mattei,Jean-Paul,M.,DEM
PA721976,PM797622,False,pour,PO800484,2023-11-08,VTANR5L16V2935,pour,Millienne,Bruno,M.,DEM
PA793520,PM796377,False,pour,PO800484,2023-11-08,VTANR5L16V2935,pour,Cosson,Mickaël,M.,DEM
PA795120,PM797310,False,pour,PO800484,2023-11-08,VTANR5L16V2935,pour,Ferrari,Marina,Mme,DEM
PA720006,PM803286,False,pour,PO800484,2023-11-08,VTANR5L16V2935,pour,Geismar,Luc,M.,DEM
PA793860,PM803290,False,pour,PO800484,2023-11-08,VTANR5L16V2935,pour,Zgainski,Frédéric,M.,DEM
PA793644,PM826702,False,pour,PO800484,2023-11-08,VTANR5L16V2935,pour,Leclercq,Laurent,M.,DEM
PA342415,PM796659,False,pour,PO800496,2023-11-08,VTANR5L16V2935,pour,Battistel,Marie-Noëlle,Mme,SOC
PA608172,PM797064,False,pour,PO800496,2023-11-08,VTANR5L16V2935,pour,Pires Beaune,Christine,Mme,SOC
PA793624,PM796440,False,pour,PO800496,2023-11-08,VTANR5L16V2935,pour,Brun,Philippe,M.,SOC
PA794094,PM796710,False,pour,PO800496,2023-11-08,VTANR5L16V2935,pour,Bouloux,Mickaël,M.,SOC
PA794270,PM796821,False,pour,PO800496,2023-11-08,VTANR5L16V2935,pour,Pic,Anna,Mme,SOC
PA643143,PM797646,False,pour,PO800496,2023-11-08,VTANR5L16V2935,pour,Baptiste,Christian,M.,SOC
PA795762,PM797670,False,pour,PO800496,2023-11-08,VTANR5L16V2935,pour,Califer,Elie,M.,SOC
PA342196,PM796695,False,pour,PO800496,2023-11-08,VTANR5L16V2935,pour,Rouaux,Claudia,Mme,SOC
PA774958,PM797355,False,pour,PO800496,2023-11-08,VTANR5L16V2935,pour,Leseul,Gérard,M.,SOC
PA795270,PM797394,False,pour,PO800514,2023-11-08,VTANR5L16V2935,pour,Poussier-Winsback,Marie-Agnès,Mme,HOR
PA332228,PM796704,False,pour,PO800514,2023-11-08,VTANR5L16V2935,pour,Benoit,Thierry,M.,HOR
PA720230,PM796833,False,pour,PO800514,2023-11-08,VTANR5L16V2935,pour,Magnier,Lise,Mme,HOR
PA719396,PM796461,False,pour,PO800514,2023-11-08,VTANR5L16V2935,pour,Larsonneur,Jean-Charles,M.,HOR
PA719778,PM796713,False,pour,PO800514,2023-11-08,VTANR5L16V2935,pour,Jolivet,François,M.,HOR
PA722336,PM797139,False,pour,PO800514,2023-11-08,VTANR5L16V2935,pour,Thiébaut,Vincent,M.,HOR
PA794470,PM796947,False,pour,PO800514,2023-11-08,VTANR5L16V2935,pour,Gérard,Félicie,Mme,HOR
PA795266,PM803280,False,pour,PO800514,2023-11-08,VTANR5L16V2935,pour,Carel,Agnès,Mme,HOR
PA793780,PM796527,False,pour,PO800526,2023-11-08,VTANR5L16V2935,abstention,Arrighi,Christine,Mme,ECOLO
PA795454,PM823126,False,pour,PO800526,2023-11-08,VTANR5L16V2935,abstention,Ben Cheikh,Karim,M.,ECOLO
PA722110,PM797853,False,pour,PO800502,2023-11-08,VTANR5L16V2935,pour,Wulfranc,Hubert,M.,GDR-NUPES
PA267766,PM796980,False,pour,PO800532,2023-11-08,VTANR5L16V2935,pour,Bricout,Guy,M.,LIOT
PA720696,PM796989,False,pour,PO800532,2023-11-08,VTANR5L16V2935,pour,Descamps,Béatrice,Mme,LIOT
PA793210,PM796212,False,pour,PO800532,2023-11-08,VTANR5L16V2935,pour,Panifous,Laurent,M.,LIOT
PA793796,PM796536,False,pour,PO800532,2023-11-08,VTANR5L16V2935,pour,Taupiac,David,M.,LIOT
PA794626,PM797028,False,pour,PO800532,2023-11-08,VTANR5L16V2935,pour,Saint-Huile,Benjamin,M.,LIOT
PA795244,PM797379,False,pour,PO800532,2023-11-08,VTANR5L16V2935,pour,Lenormand,Stéphane,M.,LIOT
PA796078,PM797838,False,pour,PO800532,2023-11-08,VTANR5L16V2935,pour,Youssouffa,Estelle,Mme,LIOT
PA720586,PM797088,False,pour,PO800508,2023-07-21,VTANR5L16V2478,contre,Vatin,Pierre,M.,LR
PA642847,PM796872,False,pour,PO800508,2023-07-21,VTANR5L16V2478,contre,Bazin,Thibault,M.,LR
PA346782,PM797691,False,pour,PO800508,2022-07-23,VTANR5L16V113,contre,Juvin,Philippe,M.,LR
PA719608,PM796593,False,pour,PO793087,2022-07-23,VTANR5L16V113,contre,Ménard,Emmanuelle,Mme,NI
PA721844,PM797562,False,pour,PO800538,2023-02-13,VTANR5L16V963,contre,Piron,Béatrice,Mme,RE
PA1008,PM796623,False,pour,PO800496,2023-02-13,VTANR5L16V963,pour,David,Alain,M.,SOC
PA721270,PM797829,False,pour,PO800502,2023-02-13,VTANR5L16V963,pour,Peu,Stéphane,M.,GDR-NUPES
PA795820,PM797700,False,pour,PO800502,2023-02-13,VTANR5L16V963,pour,Nadeau,Marcellin,M.,GDR-NUPES
PA794146,PM796737,False,pour,PO800526,2023-02-13,VTANR5L16V963,contre,Laernoes,Julie,Mme,ECOLO
PA942,PM796836,False,pour,PO800532,2023-02-13,VTANR5L16V963,pour,de Courson,Charles,M.,LIOT
PA607619,PM796890,False,pour,PO800532,2023-02-13,VTANR5L16V963,pour,Molac,Paul,M.,LIOT
PA721046,PM797769,False,pour,PO800532,2023-02-13,VTANR5L16V963,pour,Bassire,Nathalie,Mme,LIOT
PA795244,PM797379,False,pour,PO800532,2023-02-13,VTANR5L16V963,pour,Lenormand,Stéphane,M.,LIOT
PA309643,PM797403,False,pour,PO793087,2023-02-13,VTANR5L16V963,pour,Besse,Véronique,Mme,NI
PA720092,PM796857,False,pour,PO800484,2023-04-06,VTANR5L16V1382,contre,Ramos,Richard,M.,DEM
PA719608,PM796593,False,pour,PO793087,2023-04-06,VTANR5L16V1382,pour,Ménard,Emmanuelle,Mme,NI
PA722142,PM797673,False,pour,PO800490,2022-10-17,VTANR5L16V327,contre,Ruffin,François,M.,LFI-NUPES
PA610654,PM797724,False,pour,PO800490,2023-07-12,VTANR5L16V2272,pour,Nilor,Jean-Philippe,M.,LFI-NUPES
PA267429,PM796722,False,pour,PO800508,2023-05-15,VTANR5L16V1521,abstention,Cinieri,Dino,M.,LR
PA719608,PM796593,False,pour,PO793087,2023-05-15,VTANR5L16V1521,pour,Ménard,Emmanuelle,Mme,NI
PA712015,PM796176,False,pour,PO800508,2023-07-17,VTANR5L16V2352,contre,Dive,Julien,M.,LR
PA719608,PM796593,False,pour,PO793087,2023-07-17,VTANR5L16V2352,pour,Ménard,Emmanuelle,Mme,NI
PA606098,PM796449,False,pour,PO800508,2023-03-14,VTANR5L16V1193,contre,Marleix,Olivier,M.,LR
PA721118,PM797376,False,pour,PO800502,2023-03-14,VTANR5L16V1193,pour,Brotherson,Moetai,M.,GDR-NUPES
PA607619,PM796890,False,pour,PO800532,2023-03-14,VTANR5L16V1193,contre,Molac,Paul,M.,LIOT
PA720586,PM797088,False,pour,PO800508,2023-07-21,VTANR5L16V2490,pour,Vatin,Pierre,M.,LR
PA642847,PM796872,False,pour,PO800508,2023-07-21,VTANR5L16V2490,pour,Bazin,Thibault,M.,LR
PA721442,PM797253,False,pour,PO800508,2023-07-21,VTANR5L16V2490,pour,Petex,Christelle,Mme,LR
PA719608,PM796593,False,pour,PO793087,2023-06-29,VTANR5L16V2108,pour,Ménard,Emmanuelle,Mme,NI
PA309643,PM797403,False,pour,PO793087,2023-12-06,VTANR5L16V3147,pour,Besse,Véronique,Mme,NI
PA719608,PM796593,False,pour,PO793087,2024-01-29,VTANR5L16V3264,pour,Ménard,Emmanuelle,Mme,NI
PA718850,PM796203,False,pour,PO800508,2024-02-06,VTANR5L16V3343,pour,Cordier,Pierre,M.,LR
PA642847,PM796872,False,pour,PO800508,2024-02-06,VTANR5L16V3343,pour,Bazin,Thibault,M.,LR
PA720630,PM797094,False,pour,PO800508,2024-02-06,VTANR5L16V3343,pour,Minot,Maxime,M.,LR
PA793508,PM796371,False,pour,PO800508,2024-02-06,VTANR5L16V3343,pour,Brigand,Hubert,M.,LR
PA794058,PM796686,True,pour,PO800508,2024-02-06,VTANR5L16V3343,pour,Gruet,Justine,Mme,LR
PA719608,PM796593,False,pour,PO793087,2024-02-06,VTANR5L16V3343,pour,Ménard,Emmanuelle,Mme,NI
PA720862,PM797412,False,pour,PO800538,2023-05-23,VTANR5L16V1594,contre,Descrozaille,Frédéric,M.,RE
PA721522,PM797430,False,pour,PO800538,2023-05-23,VTANR5L16V1594,contre,Batut,Xavier,M.,RE
PA794878,PM797175,False,pour,PO800538,2023-05-23,VTANR5L16V1594,contre,Mournet,Benoit,M.,RE
PA795652,PM797607,False,pour,PO800538,2023-05-23,VTANR5L16V1594,contre,Izard,Alexis,M.,RE
PA795730,PM797652,False,pour,PO800538,2023-05-23,VTANR5L16V1594,contre,Marchive,Bastien,M.,RE
PA1874,PM796383,False,pour,PO800508,2023-05-23,VTANR5L16V1594,pour,Le Fur,Marc,M.,LR
PA266808,PM797313,False,pour,PO800508,2023-05-23,VTANR5L16V1594,pour,Rolland,Vincent,M.,LR
PA266797,PM796812,False,pour,PO800508,2023-05-23,VTANR5L16V1594,pour,Gosselin,Philippe,M.,LR
PA720684,PM797082,False,pour,PO800508,2023-05-23,VTANR5L16V1594,pour,Dumont,Pierre-Henri,M.,LR
PA721816,PM797571,False,pour,PO800508,2023-05-23,VTANR5L16V1594,pour,Boucard,Ian,M.,LR
PA718784,PM796266,False,pour,PO800508,2023-05-23,VTANR5L16V1594,pour,Pauget,Éric,M.,LR
PA719318,PM796470,False,pour,PO800508,2023-05-23,VTANR5L16V1594,pour,Anthoine,Emmanuelle,Mme,LR
PA643134,PM796758,False,pour,PO800508,2023-05-23,VTANR5L16V1594,pour,Valentin,Isabelle,Mme,LR
PA721474,PM797511,False,pour,PO800508,2023-05-23,VTANR5L16V1594,pour,Viry,Stéphane,M.,LR
PA793476,PM796344,False,pour,PO800508,2023-05-23,VTANR5L16V1594,pour,Dubois,Francis,M.,LR
PA793508,PM796371,False,pour,PO800508,2023-05-23,VTANR5L16V1594,pour,Brigand,Hubert,M.,LR
PA794058,PM796686,False,pour,PO800508,2023-05-23,VTANR5L16V1594,pour,Gruet,Justine,Mme,LR
